cctid,show_id,show,date,segment,episode,description_ja,name_ja,metadata
knightscoop_19931203_46_3,knightscoop,Knight Scoop,1993-12-03,3,46,,日曜日のお父さん,"{""ホスト"":""キダ・タロー, ""探偵"":""立原啓裕, ""位置"":""大阪市平野区""}"
knightscoop_19931210_47_1,knightscoop,Knight Scoop,1993-12-10,1,47,,ジェットモグラの罪ほろぼし,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""北野誠, ""位置"":""和歌山県河辺町""}"
knightscoop_19931210_47_2,knightscoop,Knight Scoop,1993-12-10,2,47,,小ネタ集 洗濯機で餅はつくれるか？,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""桂小枝, ""位置"":""神戸市""}"
knightscoop_19931210_47_3,knightscoop,Knight Scoop,1993-12-10,3,47,,小ネタ集 洗濯機でミックスジュースは作れるか？,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""桂小枝, ""位置"":""神戸市""}"
knightscoop_19931210_47_4,knightscoop,Knight Scoop,1993-12-10,4,47,,小ネタ集 遊園地のコーヒーカップはろくろになるか？,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""桂小枝, ""位置"":""大阪府富田林市""}"
knightscoop_19931210_47_5,knightscoop,Knight Scoop,1993-12-10,5,47,,小ネタ集 通訳は正しく伝わっているか？,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""桂小枝, ""位置"":""愛知県豊橋市""}"
knightscoop_19931210_47_6,knightscoop,Knight Scoop,1993-12-10,6,47,,小ネタ集 穴のズレた50円玉の価値,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""桂小枝, ""位置"":""兵庫県西宮市""}"
knightscoop_19931210_47_7,knightscoop,Knight Scoop,1993-12-10,7,47,,粋な話,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""トミーズ雅, ""位置"":""大阪市住吉区""}"
knightscoop_19931217_48_1,knightscoop,Knight Scoop,1993-12-17,1,48,,私のために学校を退職した先生,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""立原啓裕, ""位置"":""大阪市""}"
knightscoop_19931217_48_2,knightscoop,Knight Scoop,1993-12-17,2,48,,長髪の男性が好き！,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""清水圭, ""位置"":""大阪府柏原市""}"
knightscoop_19931217_48_3,knightscoop,Knight Scoop,1993-12-17,3,48,,ナイトスクープを見ない町!?,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""越前屋俵太, ""位置"":""大阪市中央区谷町６丁目""}"
knightscoop_19931224_49_1,knightscoop,Knight Scoop,1993-12-24,1,49,,想い出のクマさんのぬいぐるみ,"{""ホスト"":""横山ノック, ""探偵"":""清水圭, ""位置"":""大阪市平野区""}"
knightscoop_19931224_49_2,knightscoop,Knight Scoop,1993-12-24,2,49,,華麗なる水中バレー!?,"{""ホスト"":""横山ノック, ""探偵"":""北野誠, ""位置"":""神戸市""}"
knightscoop_19931224_49_3,knightscoop,Knight Scoop,1993-12-24,3,49,,ゆで卵がブッ飛んだ!?,"{""ホスト"":""横山ノック, ""探偵"":""桂小枝, ""位置"":""大阪府堺市""}"
knightscoop_19940107_1_1,knightscoop,Knight Scoop,1994-01-07,1,1,,これがノミのサーカスだ!!,"{""ホスト"":""福井敏雄, ""探偵"":""桂小枝, ""位置"":""大阪府堺市""}"
knightscoop_19940107_1_2,knightscoop,Knight Scoop,1994-01-07,2,1,,北海道の土地で大儲け!?,"{""ホスト"":""福井敏雄, ""探偵"":""北野誠, ""位置"":""名古屋市""}"
knightscoop_19940107_1_3,knightscoop,Knight Scoop,1994-01-07,3,1,,声変わりを記録したレコード,"{""ホスト"":""福井敏雄, ""探偵"":""立原啓裕, ""位置"":""兵庫県明石市""}"
knightscoop_19940114_2_1,knightscoop,Knight Scoop,1994-01-14,1,2,,井戸から温泉でウホウホ!!,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""兵庫県三田市""}"
knightscoop_19940114_2_2,knightscoop,Knight Scoop,1994-01-14,2,2,,チョロケンの謎!?,"{""ホスト"":""キダ・タロー, ""探偵"":""トミーズ雅, ""位置"":""""}"
knightscoop_19940114_2_3,knightscoop,Knight Scoop,1994-01-14,3,2,,情けは人のためならず!?,"{""ホスト"":""キダ・タロー, ""探偵"":""越前屋俵太, ""位置"":""大阪市平野区""}"
knightscoop_19940121_3_1,knightscoop,Knight Scoop,1994-01-21,1,3,,スクープ！古墳発見か!?,"{""ホスト"":""円広志, ""探偵"":""北野誠, ""位置"":""大阪府豊中市""}"
knightscoop_19940121_3_2,knightscoop,Knight Scoop,1994-01-21,2,3,,小ネタ集 「時計の針の、は、は、は」を探せ!!,"{""ホスト"":""円広志, ""探偵"":""桂小枝, ""位置"":""兵庫県尼崎市""}"
knightscoop_19940121_3_3,knightscoop,Knight Scoop,1994-01-21,3,3,,小ネタ集 生卵は握りつぶせない!!,"{""ホスト"":""円広志, ""探偵"":""桂小枝, ""位置"":""大阪市""}"
knightscoop_19940121_3_4,knightscoop,Knight Scoop,1994-01-21,4,3,,小ネタ集 輪ゴムの効果,"{""ホスト"":""円広志, ""探偵"":""桂小枝, ""位置"":""徳島県徳島市""}"
knightscoop_19940121_3_5,knightscoop,Knight Scoop,1994-01-21,5,3,,小ネタ集 実験「臭いチーズと犬」,"{""ホスト"":""円広志, ""探偵"":""桂小枝, ""位置"":""京都市""}"
knightscoop_19940121_3_6,knightscoop,Knight Scoop,1994-01-21,6,3,,小ネタ集 ピンクの電話 清水よし子さんがヘリウムガスを吸うと？,"{""ホスト"":""円広志, ""探偵"":""桂小枝, ""位置"":""愛媛県""}"
knightscoop_19940121_3_7,knightscoop,Knight Scoop,1994-01-21,7,3,,家を直撃したイン石の謎,"{""ホスト"":""円広志, ""探偵"":""長原成樹, ""位置"":""大阪府岸和田市""}"
knightscoop_19940128_4_1,knightscoop,Knight Scoop,1994-01-28,1,4,,ヂンヂロゲの歌の踊り!?,"{""ホスト"":""福井敏雄, ""探偵"":""清水圭, ""位置"":""京都府長岡京市""}"
knightscoop_19940128_4_2,knightscoop,Knight Scoop,1994-01-28,2,4,,父が感動した幻の歌手,"{""ホスト"":""福井敏雄, ""探偵"":""立原啓裕, ""位置"":""兵庫県姫路市""}"
knightscoop_19940128_4_3,knightscoop,Knight Scoop,1994-01-28,3,4,,合コンをしたい鳥取の女子大生,"{""ホスト"":""福井敏雄, ""探偵"":""越前屋俵太, ""位置"":""岡山県倉敷市""}"
knightscoop_19940204_5_1,knightscoop,Knight Scoop,1994-02-04,1,5,,名古屋への近道!?,"{""ホスト"":""キダ・タロー, ""探偵"":""北野誠, ""位置"":""和歌山県すさみ町""}"
knightscoop_19940204_5_2,knightscoop,Knight Scoop,1994-02-04,2,5,,病気に効く謎の岩？,"{""ホスト"":""キダ・タロー, ""探偵"":""清水圭, ""位置"":""兵庫県尼崎市""}"
knightscoop_19940204_5_3,knightscoop,Knight Scoop,1994-02-04,3,5,,戦争中の笑顔の写真,"{""ホスト"":""キダ・タロー, ""探偵"":""長原成樹, ""位置"":""兵庫県西宮市""}"
knightscoop_19940211_6_1,knightscoop,Knight Scoop,1994-02-11,1,6,,日本一周の旅に出た息子は今？,"{""ホスト"":""福井敏雄, ""探偵"":""立原啓裕, ""位置"":""京都府長岡京市""}"
knightscoop_19940211_6_2,knightscoop,Knight Scoop,1994-02-11,2,6,,こまる山の実態をさぐる!!,"{""ホスト"":""福井敏雄, ""探偵"":""桂小枝, ""位置"":""兵庫県""}"
knightscoop_19940211_6_3,knightscoop,Knight Scoop,1994-02-11,3,6,,敬語を使いこなそう！,"{""ホスト"":""福井敏雄, ""探偵"":""越前屋俵太, ""位置"":""兵庫県三田市""}"
knightscoop_19940218_7_1,knightscoop,Knight Scoop,1994-02-18,1,7,,32年前の離村の教え子,"{""ホスト"":""福井敏雄, ""探偵"":""清水圭, ""位置"":""滋賀県蒲生郡日野町""}"
knightscoop_19940218_7_2,knightscoop,Knight Scoop,1994-02-18,2,7,,幻の巨大古墳発見!?,"{""ホスト"":""福井敏雄, ""探偵"":""北野誠, ""位置"":""奈良県奈良市""}"
knightscoop_19940218_7_3,knightscoop,Knight Scoop,1994-02-18,3,7,,大きな凧で空を飛びたい!!,"{""ホスト"":""福井敏雄, ""探偵"":""長原成樹, ""位置"":""大阪府富田林市""}"
knightscoop_19940225_8_1,knightscoop,Knight Scoop,1994-02-25,1,8,,盛岡のマドンナを探せ!!,"{""ホスト"":""キダ・タロー, ""探偵"":""長原成樹, ""位置"":""岩手県盛岡市""}"
knightscoop_19940225_8_2,knightscoop,Knight Scoop,1994-02-25,2,8,,小ネタ集 静電気は利用できるか？,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""奈良県大和高田市""}"
knightscoop_19940225_8_3,knightscoop,Knight Scoop,1994-02-25,3,8,,小ネタ集 ハイジのスキップが上手なパン屋さん,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""京都市""}"
knightscoop_19940225_8_4,knightscoop,Knight Scoop,1994-02-25,4,8,,小ネタ集 ナメクジよりめがねが似合わない？,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""大阪市""}"
knightscoop_19940225_8_5,knightscoop,Knight Scoop,1994-02-25,5,8,,小ネタ集 テレビの中の鏡,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""大阪府堺市""}"
knightscoop_19940225_8_6,knightscoop,Knight Scoop,1994-02-25,6,8,,小ネタ集 何から何までスゴイ人！,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""大阪府四条畷市""}"
knightscoop_19940225_8_7,knightscoop,Knight Scoop,1994-02-25,7,8,,秘技貝柱取りを分析する!!,"{""ホスト"":""キダ・タロー, ""探偵"":""北野誠, ""位置"":""大阪府堺市""}"
knightscoop_19940304_9_1,knightscoop,Knight Scoop,1994-03-04,1,9,,ナイトスクープで探してもらって…!?,"{""ホスト"":""キダ・タロー, ""探偵"":""清水圭, ""位置"":""香川県三豊郡""}"
knightscoop_19940304_9_2,knightscoop,Knight Scoop,1994-03-04,2,9,,ガラスケースに浮かぶ女の謎,"{""ホスト"":""キダ・タロー, ""探偵"":""立原啓裕, ""位置"":""大阪府東大阪市""}"
knightscoop_19940304_9_3,knightscoop,Knight Scoop,1994-03-04,3,9,,熊の木彫りを探そう!!,"{""ホスト"":""キダ・タロー, ""探偵"":""越前屋俵太, ""位置"":""大阪府藤井寺市""}"
knightscoop_19940311_10_1,knightscoop,Knight Scoop,1994-03-11,1,10,,大石内蔵助の手紙？,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""北野誠, ""位置"":""兵庫県龍野市""}"
knightscoop_19940311_10_2,knightscoop,Knight Scoop,1994-03-11,2,10,,小ネタ集（顔編） ブタ顔の家,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""桂小枝, ""位置"":""大阪市""}"
knightscoop_19940311_10_3,knightscoop,Knight Scoop,1994-03-11,3,10,,小ネタ集（顔編） 私は美人か？ブスか？,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""桂小枝, ""位置"":""滋賀県""}"
knightscoop_19940311_10_4,knightscoop,Knight Scoop,1994-03-11,4,10,,小ネタ集（顔編） ハマムラの正面顔は？,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""桂小枝, ""位置"":""神戸市""}"
knightscoop_19940311_10_5,knightscoop,Knight Scoop,1994-03-11,5,10,,小ネタ集（顔編） 目と目の間の広い人は視野も広い？,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""桂小枝, ""位置"":""岡山県""}"
knightscoop_19940311_10_6,knightscoop,Knight Scoop,1994-03-11,6,10,,小ネタ集（顔編） 子供が大人になった時の顔が見たい,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""桂小枝, ""位置"":""大阪市""}"
knightscoop_19940311_10_7,knightscoop,Knight Scoop,1994-03-11,7,10,,小ネタ集（顔編） ノックさんはどれ？,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""桂小枝, ""位置"":""大阪府高槻市""}"
knightscoop_19940311_10_8,knightscoop,Knight Scoop,1994-03-11,8,10,,パンチパーマの謎,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""長原成樹, ""位置"":""京都市右京区""}"
knightscoop_19940318_11_1,knightscoop,Knight Scoop,1994-03-18,1,11,,亡き父の映画が見たい,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""清水圭, ""位置"":""大阪府堺市""}"
knightscoop_19940318_11_2,knightscoop,Knight Scoop,1994-03-18,2,11,,鹿児島の西郷人気!!,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""越前屋俵太, ""位置"":""兵庫県姫路市""}"
knightscoop_19940318_11_3,knightscoop,Knight Scoop,1994-03-18,3,11,,恩師に会いたい,"{""ホスト"":""オスマン・
サンコン, ""探偵"":""立原啓裕, ""位置"":""大阪府堺市""}"
knightscoop_19940325_12_1,knightscoop,Knight Scoop,1994-03-25,1,12,,93/09/17 手作りホーバークラフトは走るか!?,"{""ホスト"":""総集編, ""探偵"":""越前屋俵太, ""位置"":""徳島県鳴門市""}"
knightscoop_19940325_12_2,knightscoop,Knight Scoop,1994-03-25,2,12,,93/08/27 コーヒー牛乳の恨み!?,"{""ホスト"":""総集編, ""探偵"":""清水圭, ""位置"":""兵庫県尼崎市""}"
knightscoop_19940325_12_3,knightscoop,Knight Scoop,1994-03-25,3,12,,93/08/06 関西人にしてください!! 関西弁講座,"{""ホスト"":""総集編, ""探偵"":""トミーズ雅, ""位置"":""大阪市西成区""}"
knightscoop_19940325_12_4,knightscoop,Knight Scoop,1994-03-25,4,12,,93/12/24 ゆで卵がブッ飛んだ!?,"{""ホスト"":""総集編, ""探偵"":""桂小枝, ""位置"":""大阪府堺市""}"
knightscoop_19940401_13_1,knightscoop,Knight Scoop,1994-04-01,1,13,,謎の競技・スケルトン,"{""ホスト"":""福井敏雄, ""探偵"":""北野誠, ""位置"":""大阪市平野区""}"
knightscoop_19940401_13_2,knightscoop,Knight Scoop,1994-04-01,2,13,,イボ山君のお願い,"{""ホスト"":""福井敏雄, ""探偵"":""桂小枝, ""位置"":""札幌市""}"
knightscoop_19940401_13_3,knightscoop,Knight Scoop,1994-04-01,3,13,,若気のあやまち,"{""ホスト"":""福井敏雄, ""探偵"":""長原成樹, ""位置"":""大阪市生野区""}"
knightscoop_19940408_14_1,knightscoop,Knight Scoop,1994-04-08,1,14,,母の同窓会,"{""ホスト"":""キダ・タロー, ""探偵"":""長原成樹, ""位置"":""大阪市""}"
knightscoop_19940408_14_2,knightscoop,Knight Scoop,1994-04-08,2,14,,我が子にソックリな男の子,"{""ホスト"":""キダ・タロー, ""探偵"":""清水圭, ""位置"":""大東市""}"
knightscoop_19940408_14_3,knightscoop,Knight Scoop,1994-04-08,3,14,,あの・その は何を指すか,"{""ホスト"":""キダ・タロー, ""探偵"":""越前屋俵太, ""位置"":""兵庫県宝塚市""}"
knightscoop_19940415_15_1,knightscoop,Knight Scoop,1994-04-15,1,15,,トマト嫌いを直して,"{""ホスト"":""福井敏雄, ""探偵"":""桂小枝, ""位置"":""奈良県奈良市""}"
knightscoop_19940415_15_2,knightscoop,Knight Scoop,1994-04-15,2,15,,20年前のほら穴を探せ,"{""ホスト"":""福井敏雄, ""探偵"":""長原成樹, ""位置"":""兵庫県明石市""}"
knightscoop_19940415_15_3,knightscoop,Knight Scoop,1994-04-15,3,15,,網走に左遷？,"{""ホスト"":""福井敏雄, ""探偵"":""北野誠, ""位置"":""愛知県瀬戸市""}"
knightscoop_19940422_16_1,knightscoop,Knight Scoop,1994-04-22,1,16,,94/01/07 これがノミのサーカスだ!!,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""大阪府堺市""}"
knightscoop_19940422_16_2,knightscoop,Knight Scoop,1994-04-22,2,16,,93/11/05 ホーミーを歌いたい,"{""ホスト"":""キダ・タロー, ""探偵"":""北野誠, ""位置"":""京都市山科区""}"
knightscoop_19940422_16_3,knightscoop,Knight Scoop,1994-04-22,3,16,,93/11/05 意味の分からないモンゴルの歌,"{""ホスト"":""キダ・タロー, ""探偵"":""清水圭, ""位置"":""大阪府池田市""}"
knightscoop_19940422_16_4,knightscoop,Knight Scoop,1994-04-22,4,16,,93/10/08 糸電話はとっても便利!!,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""大阪市平野区""}"
knightscoop_19940422_16_5,knightscoop,Knight Scoop,1994-04-22,5,16,,94/02/11 こまる山の実態をさぐる!!,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""兵庫県""}"
knightscoop_19940422_16_6,knightscoop,Knight Scoop,1994-04-22,6,16,,94/03/18 鹿児島の西郷人気!!,"{""ホスト"":""キダ・タロー, ""探偵"":""越前屋俵太, ""位置"":""兵庫県姫路市""}"
knightscoop_19940422_16_7,knightscoop,Knight Scoop,1994-04-22,7,16,,94/01/07 北海道の土地で大儲け!?,"{""ホスト"":""キダ・タロー, ""探偵"":""北野誠, ""位置"":""名古屋市""}"
knightscoop_19940422_16_8,knightscoop,Knight Scoop,1994-04-22,8,16,,93/09/10 謎のポスターの女性,"{""ホスト"":""キダ・タロー, ""探偵"":""北野誠, ""位置"":""大阪府高槻市""}"
knightscoop_19940422_16_9,knightscoop,Knight Scoop,1994-04-22,9,16,,93/09/03 自転車に乗った新郎新婦,"{""ホスト"":""キダ・タロー, ""探偵"":""立原啓裕, ""位置"":""大阪府枚方市""}"
knightscoop_19940422_16_10,knightscoop,Knight Scoop,1994-04-22,10,16,,93/10/01 乙女の日帰りヒッチハイク!!,"{""ホスト"":""キダ・タロー, ""探偵"":""北野誠, ""位置"":""大阪府豊中市""}"
knightscoop_19940422_16_11,knightscoop,Knight Scoop,1994-04-22,11,16,,94/01/14 チョロケンの謎!?,"{""ホスト"":""キダ・タロー, ""探偵"":""トミーズ雅, ""位置"":""""}"
knightscoop_19940422_16_12,knightscoop,Knight Scoop,1994-04-22,12,16,,94/01/21 家を直撃したイン石の謎,"{""ホスト"":""キダ・タロー, ""探偵"":""長原成樹, ""位置"":""大阪府岸和田市""}"
knightscoop_19940422_16_13,knightscoop,Knight Scoop,1994-04-22,13,16,,94/02/18 大きな凧で空を飛びたい!!,"{""ホスト"":""キダ・タロー, ""探偵"":""長原成樹, ""位置"":""大阪府富田林市""}"
knightscoop_19940422_16_14,knightscoop,Knight Scoop,1994-04-22,14,16,,94/02/11 日本一周の旅に出た息子は今？,"{""ホスト"":""キダ・タロー, ""探偵"":""立原啓裕, ""位置"":""京都府長岡京市""}"
knightscoop_19940429_17_1,knightscoop,Knight Scoop,1994-04-29,1,17,,戦前の謎の写真,"{""ホスト"":""福井敏雄, ""探偵"":""長原成樹, ""位置"":""大阪府豊中市""}"
knightscoop_19940429_17_2,knightscoop,Knight Scoop,1994-04-29,2,17,,恐怖の幽霊下宿,"{""ホスト"":""福井敏雄, ""探偵"":""桂小枝, ""位置"":""京都市伏見区""}"
knightscoop_19940429_17_3,knightscoop,Knight Scoop,1994-04-29,3,17,,秦の始皇帝の金貨,"{""ホスト"":""福井敏雄, ""探偵"":""北野誠, ""位置"":""大阪府堺市""}"
knightscoop_19940506_18_1,knightscoop,Knight Scoop,1994-05-06,1,18,,ブブカの写真を返して,"{""ホスト"":""横山ノック, ""探偵"":""清水圭, ""位置"":""滋賀県大津市""}"
knightscoop_19940506_18_2,knightscoop,Knight Scoop,1994-05-06,2,18,,（解決編）94/04/08 我が子にソックリな男の子,"{""ホスト"":""横山ノック, ""探偵"":""清水圭, ""位置"":""大阪府大東市""}"
knightscoop_19940506_18_3,knightscoop,Knight Scoop,1994-05-06,3,18,,花見客の謎,"{""ホスト"":""横山ノック, ""探偵"":""越前屋俵太, ""位置"":""兵庫県西宮市""}"
knightscoop_19940506_18_4,knightscoop,Knight Scoop,1994-05-06,4,18,,謎の町トロントロン,"{""ホスト"":""横山ノック, ""探偵"":""桂小枝, ""位置"":""大阪府東大阪市""}"
knightscoop_19940513_19_1,knightscoop,Knight Scoop,1994-05-13,1,19,,想い出のバスガイドさん,"{""ホスト"":""大島渚, ""探偵"":""北野誠, ""位置"":""大阪市""}"
knightscoop_19940513_19_2,knightscoop,Knight Scoop,1994-05-13,2,19,,20年前のサンマの化石,"{""ホスト"":""大島渚, ""探偵"":""立原啓裕, ""位置"":""大阪府吹田市""}"
knightscoop_19940513_19_3,knightscoop,Knight Scoop,1994-05-13,3,19,,女の一人旅,"{""ホスト"":""大島渚, ""探偵"":""越前屋俵太, ""位置"":""大阪市平野区""}"
knightscoop_19940520_20_1,knightscoop,Knight Scoop,1994-05-20,1,20,,父が撮ったニュース映画,"{""ホスト"":""福井敏雄, ""探偵"":""北野誠, ""位置"":""神戸市北区""}"
knightscoop_19940520_20_2,knightscoop,Knight Scoop,1994-05-20,2,20,,文通相手の謎の要求,"{""ホスト"":""福井敏雄, ""探偵"":""長原成樹, ""位置"":""大阪市東淀川区""}"
knightscoop_19940520_20_3,knightscoop,Knight Scoop,1994-05-20,3,20,,競馬人気の秘密,"{""ホスト"":""福井敏雄, ""探偵"":""清水圭, ""位置"":""""}"
knightscoop_19940527_21_1,knightscoop,Knight Scoop,1994-05-27,1,21,,代々伝わる大切な文書,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""広島県福山市""}"
knightscoop_19940527_21_2,knightscoop,Knight Scoop,1994-05-27,2,21,,幻のとちの木,"{""ホスト"":""キダ・タロー, ""探偵"":""立原啓裕, ""位置"":""京都府舞鶴市""}"
knightscoop_19940527_21_3,knightscoop,Knight Scoop,1994-05-27,3,21,,もう一人の私,"{""ホスト"":""キダ・タロー, ""探偵"":""越前屋俵太, ""位置"":""大阪市西区""}"
knightscoop_19940603_22_1,knightscoop,Knight Scoop,1994-06-03,1,22,,93/05/21 チチヤスヨーグルトのフタ,"{""ホスト"":""リクエスト特集, ""探偵"":""桂小枝, ""位置"":""東京都府中市""}"
knightscoop_19940603_22_2,knightscoop,Knight Scoop,1994-06-03,2,22,,93/12/24 想い出のクマさんのぬいぐるみ,"{""ホスト"":""リクエスト特集, ""探偵"":"", ""位置"":""大阪市平野区""}"
knightscoop_19940603_22_3,knightscoop,Knight Scoop,1994-06-03,3,22,,93/06/18 小ネタ集 「信じられへん」と言うサラ,"{""ホスト"":""リクエスト特集, ""探偵"":""清水圭, ""位置"":""奈良県奈良市""}"
knightscoop_19940603_22_4,knightscoop,Knight Scoop,1994-06-03,4,22,,92/06/19 小ネタ集 坂田利夫さんが化粧をしたら、モモコさんにソックリですか？,"{""ホスト"":""リクエスト特集, ""探偵"":""トミーズ雅, ""位置"":""京都市""}"
knightscoop_19940603_22_5,knightscoop,Knight Scoop,1994-06-03,5,22,,92/02/21 小ネタ集 太極拳は闘える拳法か？,"{""ホスト"":""リクエスト特集, ""探偵"":""桂小枝, ""位置"":""""}"
knightscoop_19940603_22_6,knightscoop,Knight Scoop,1994-06-03,6,22,,93/07/02 素朴な疑問集 「あしたのジョー」の話は本当か？,"{""ホスト"":""リクエスト特集, ""探偵"":""トミーズ雅, ""位置"":""広島県呉市""}"
knightscoop_19940603_22_7,knightscoop,Knight Scoop,1994-06-03,7,22,,92/04/24 潮騒オタクの野望,"{""ホスト"":""リクエスト特集, ""探偵"":""北野誠, ""位置"":""大阪府泉南市""}"
knightscoop_19940610_23_1,knightscoop,Knight Scoop,1994-06-10,1,23,,元祖!?東洋の魔女？,"{""ホスト"":""掛布雅之, ""探偵"":""長原成樹, ""位置"":""福岡県太宰府市""}"
knightscoop_19940610_23_2,knightscoop,Knight Scoop,1994-06-10,2,23,,高知の九龍城 軍艦島マンション,"{""ホスト"":""掛布雅之, ""探偵"":""桂小枝, ""位置"":""大阪市阿倍野区""}"
knightscoop_19940610_23_3,knightscoop,Knight Scoop,1994-06-10,3,23,,徳島人はいつもニコニコ？,"{""ホスト"":""掛布雅之, ""探偵"":""越前屋俵太, ""位置"":""兵庫県川西市""}"
knightscoop_19940617_24_1,knightscoop,Knight Scoop,1994-06-17,1,24,,想い出のデコトラ,"{""ホスト"":""掛布雅之, ""探偵"":""北野誠, ""位置"":""岡山県岡山市""}"
knightscoop_19940617_24_2,knightscoop,Knight Scoop,1994-06-17,2,24,,新聞探偵隊を救え！,"{""ホスト"":""掛布雅之, ""探偵"":""清水圭, ""位置"":""京都府城陽市""}"
knightscoop_19940617_24_3,knightscoop,Knight Scoop,1994-06-17,3,24,,新聞に載った私の写真,"{""ホスト"":""掛布雅之, ""探偵"":""立原啓裕, ""位置"":""和歌山県和歌山市""}"
knightscoop_19940624_25_1,knightscoop,Knight Scoop,1994-06-24,1,25,,オリンピックの”アホの坂田”,"{""ホスト"":""福井敏雄, ""探偵"":""桂小枝, ""位置"":""神奈川県川崎市""}"
knightscoop_19940624_25_2,knightscoop,Knight Scoop,1994-06-24,2,25,,幻のギターの名器？,"{""ホスト"":""福井敏雄, ""探偵"":""長原成樹, ""位置"":""仙台市""}"
knightscoop_19940624_25_3,knightscoop,Knight Scoop,1994-06-24,3,25,,私が書いたラジオドラマ,"{""ホスト"":""福井敏雄, ""探偵"":""清水圭, ""位置"":""滋賀県西浅井郡""}"
knightscoop_19940701_26_1,knightscoop,Knight Scoop,1994-07-01,1,26,,40年前の日記,"{""ホスト"":""キダ・タロー, ""探偵"":""北野誠, ""位置"":""兵庫県宝塚市""}"
knightscoop_19940701_26_2,knightscoop,Knight Scoop,1994-07-01,2,26,,恩人のトラック運転手,"{""ホスト"":""キダ・タロー, ""探偵"":""立原啓裕, ""位置"":""大阪府阪南市""}"
knightscoop_19940701_26_3,knightscoop,Knight Scoop,1994-07-01,3,26,,都会の色,"{""ホスト"":""キダ・タロー, ""探偵"":""越前屋俵太, ""位置"":""兵庫県姫路市""}"
knightscoop_19940708_27_1,knightscoop,Knight Scoop,1994-07-08,1,27,,グラウンドでワカメ刈り,"{""ホスト"":""掛布雅之, ""探偵"":""北野誠, ""位置"":""兵庫県明石市""}"
knightscoop_19940708_27_2,knightscoop,Knight Scoop,1994-07-08,2,27,,居候の孔雀,"{""ホスト"":""掛布雅之, ""探偵"":""桂小枝, ""位置"":""大阪府和泉市""}"
knightscoop_19940708_27_3,knightscoop,Knight Scoop,1994-07-08,3,27,,温泉津のおまわりさん,"{""ホスト"":""掛布雅之, ""探偵"":""長原成樹, ""位置"":""京都市伏見区""}"
knightscoop_19940722_28_1,knightscoop,Knight Scoop,1994-07-22,1,28,,80年前の白いカラスの話,"{""ホスト"":""横山ノック, ""探偵"":""越前屋俵太, ""位置"":""大阪府堺市""}"
knightscoop_19940722_28_2,knightscoop,Knight Scoop,1994-07-22,2,28,,「フロントホック」というバンド,"{""ホスト"":""横山ノック, ""探偵"":""立原啓裕, ""位置"":""京都市南区""}"
knightscoop_19940722_28_3,knightscoop,Knight Scoop,1994-07-22,3,28,,水琴窟を造りたい,"{""ホスト"":""横山ノック, ""探偵"":""清水圭, ""位置"":""大阪市""}"
knightscoop_19940729_29_1,knightscoop,Knight Scoop,1994-07-29,1,29,,お乳をくれた女性,"{""ホスト"":""福井敏雄, ""探偵"":""長原成樹, ""位置"":""（匿名希望）""}"
knightscoop_19940729_29_2,knightscoop,Knight Scoop,1994-07-29,2,29,,鑑定小ネタ 謎の絵,"{""ホスト"":""福井敏雄, ""探偵"":""北野誠, ""位置"":""""}"
knightscoop_19940729_29_3,knightscoop,Knight Scoop,1994-07-29,3,29,,鑑定小ネタ 鯉,"{""ホスト"":""福井敏雄, ""探偵"":""北野誠, ""位置"":""大阪府寝屋川市""}"
knightscoop_19940729_29_4,knightscoop,Knight Scoop,1994-07-29,4,29,,鑑定小ネタ 我が家の家宝,"{""ホスト"":""福井敏雄, ""探偵"":""北野誠, ""位置"":""""}"
